index,pred,opt_pred
122,0.044298962117121234,100
123,0.0280921301985334,100
124,0.039565540763699385,100
125,0.03414579252128284,100
126,0.02628938617253715,100
127,0.04072282248553427,100
128,0.03238936536606882,100
129,0.04963628062469806,100
130,0.04569913354742284,100
131,0.04968836292159482,100
132,0.044036796692252564,100
133,0.0432064158467726,100
134,0.048038473779962634,100
135,0.040118548919860914,100
136,0.03342372161755256,100
137,0.048730987532684025,100
138,0.02717385690496956,100
139,0.04773892196773127,100
140,0.048911870128820194,100
141,0.02743423052207912,100
142,0.04743110260072615,100
143,0.03186237074921931,100
144,0.049016810313198524,100
145,0.04643480955940897,100
146,0.04920783943293209,100
147,0.034456312654822366,100
148,0.0472288249797278,100
149,0.044379797106067424,100
150,0.048895530663706784,100
151,0.07360570374366762,0
152,0.04354454249735035,100
153,0.03355711191826328,100
154,0.0469194519609281,100
155,0.04076175980677548,100
156,0.028131561493444767,100
157,0.04748467990496265,100
158,0.04694575056410264,100
159,0.07079954422067529,0
160,0.035582790343470665,100
161,0.04481015140435537,100
162,0.04545066561422294,100
163,0.02648669291310636,100
164,0.037849666261140016,100
165,0.04749025901915401,100
166,0.03622398551458275,100
167,0.0503854679659709,100
168,0.04542086650080795,100
169,0.04648468755441816,100
170,0.05273620227541327,100
171,0.052213418955279436,100
172,0.048912958128776635,100
173,0.04654879677232982,100
174,0.03706585411664249,100
175,0.04785367683939056,100
176,0.04551574852517013,100
177,0.048846128752792935,100
178,0.043855659278443634,100
179,0.043958729640848015,100
180,0.04091682799194857,100
181,0.03078367081389024,100
182,0.038780971569976085,100
183,0.05007517084618717,100
184,0.04377883069255981,100
185,0.03845514943522076,100
186,0.03990324130155748,100
187,0.0428282800010601,100
188,0.0377597911999066,100
189,0.04749828259853246,100
190,0.04446109509811611,100
191,0.03860301440905341,100
192,0.04658710120420667,100
193,0.049383829883963726,100
194,0.04390753767798602,100
195,0.05141815834185156,100
196,0.05078374640420735,100
197,0.04283397904008068,100
198,0.04831697684467072,100
199,0.1028654214533577,0
200,0.047501876941515364,100
201,0.035750815785082615,100
202,0.04332948241113937,100
203,0.034715903849831926,100
204,0.04685846775093324,100
205,0.0519578477729817,100
206,0.04824658997944428,100
207,0.05901775400730366,100
208,0.03713778926681362,100
209,0.03804062043545388,100
210,0.04314243389666568,100
211,0.04624212904634953,100
212,0.04986618304514745,100
213,0.03765818324350547,100
214,0.06989069865407785,0
215,0.08954091326550108,0
216,0.05674876670486247,100
217,0.043973337774269004,100
218,0.08241990001854535,0
219,0.05227808738247389,100
220,0.04789731407239246,100
221,0.03641272568608942,100
222,0.06461619008876444,0
223,0.04872664131254623,100
224,0.046847045630959136,100
225,0.03679354167918567,100
226,0.02825730750712257,100
227,0.04955888443642404,100
228,0.041349619196790255,100
229,0.029817085325468014,100
230,0.032096798650334685,100
231,0.0485016820530164,100
232,0.07014913701103638,0
233,0.04436229615942544,100
234,0.04322748545480947,100
235,0.04468536497708756,100
236,0.050653073132317636,100
237,0.04865411328855087,100
238,0.049969900815303066,100
239,0.04349778308995247,100
240,0.04937203841798972,100
241,0.03946800163599992,100
242,0.05103071207615008,100
243,0.08741036749352815,0
244,0.032559390943752584,100
245,0.030296484356560467,100
246,0.052067907640134664,100
247,0.04727992377405262,100
248,0.06130233882864605,0
249,0.09014355830307852,0
250,0.04408486578290001,100
251,0.038740632852207545,100
252,0.042157356503114966,100
253,0.03583561034910067,100
254,0.04416001486547382,100
255,0.04618950703252664,100
256,0.0360607212638476,100
257,0.04592479330025749,100
258,0.05548420638297605,100
259,0.04221188497677717,100
260,0.043882270422352036,100
261,0.05492354400336635,100
262,0.06846440130720421,0
263,0.04868675482294682,100
264,0.04300033819732837,100
265,0.06365598686619939,0
266,0.05273912988071319,100
267,0.042625063202534064,100
268,0.04323055504422242,100
269,0.0325923320616153,100
270,0.056569208124784914,100
271,0.0681465530750178,0
272,0.048714332279088064,100
273,0.06819278369335056,0
274,0.07270360762261642,0
275,0.04205833020055919,100
276,0.0477396399606036,100
277,0.046840770988370084,100
278,0.036392345815695545,100
279,0.060824477150250085,100
280,0.05415225540167935,100
281,0.043988572180125626,100
282,0.036170894794007286,100
283,0.047158355498238914,100
284,0.05131181317620953,100
285,0.0951195607484274,0
286,0.06358827309131301,0
287,0.06537893615012576,0
288,0.052605362437140805,100
289,0.049750390656383085,100
290,0.03831602388391042,100
291,0.050723792423201325,100
292,0.04980779970314001,100
293,0.05012117401290103,100
294,0.05863697855869333,100
295,0.03106262941107558,100
296,0.05984769057482318,100
297,0.05182263866624688,100
298,0.032516421263158755,100
299,0.04288283349515859,100
300,0.04703151915284793,100
301,0.05565753532397635,100
302,0.03718995491492584,100
303,0.03231949584329112,100
304,0.047264599335016366,100
305,0.05293848836542762,100
306,0.09347566427540002,0
307,0.04344730735647264,100
308,0.07147419176889327,0
309,0.0503910817463302,100
310,0.0675005584683475,0
311,0.05309192443760718,100
312,0.05225995551084229,100
313,0.05314714424196759,100
314,0.04789507094972527,100
315,0.04513260265672008,100
316,0.04519462524857512,100
317,0.0429778695115371,100
318,0.0674051283504615,0
319,0.09579979974620227,0
320,0.05875319338020806,100
321,0.0907980542725067,0
322,0.03550718506228071,100
323,0.03058094831229117,100
324,0.043505203422700665,100
325,0.07874077463559558,0
326,0.0527045262059389,100
327,0.048594141719435976,100
328,0.04847411197759911,100
329,0.046997706813196996,100
330,0.04355143488966548,100
331,0.0599411806313914,100
332,0.093273937389521,0
333,0.06068603747893093,100
334,0.04488554623198627,100
335,0.05398797644153354,100
336,0.05399635181283169,100
337,0.05501211242994567,100
338,0.03857905562056143,100
339,0.08204962492887234,0
340,0.05062147727388932,100
341,0.05463869264330621,100
342,0.05673576691062793,100
343,0.042561590180287816,100
344,0.04218876275584478,100
345,0.06189222212564158,0
346,0.04762366964720298,100
347,0.05130922719164676,100
348,0.050786305960515435,100
349,0.13588395993752128,0
350,0.048276864277768367,100
351,0.03678877220041244,100
352,0.0616724169613605,0
353,0.06781152667066301,0
354,0.044996980793907335,100
355,0.08076267812572355,0
356,0.04785790408942735,100
357,0.04347202334414535,100
358,0.05181627002985665,100
359,0.05899942662344902,100
360,0.05137267099654276,100
361,0.05958731135179629,100
362,0.05350794625119557,100
363,0.04326249205195263,100
364,0.05553638021036774,100
365,0.04914531682433946,100
366,0.04488140219003052,100
367,0.08330259192200593,0
368,0.055809658727121375,100
369,0.05754131657753054,100
370,0.058094024712360665,100
371,0.05220802108924609,100
372,0.06769145344681737,0
373,0.06605990991470997,0
374,0.10159503003829427,0
375,0.047344485421155005,100
376,0.06760544951867775,0
377,0.057358994171625,100
378,0.044370933960782614,100
379,0.07380046394571058,0
380,0.10062761596354557,0
381,0.05908117721697665,100
382,0.04012775772535335,100
383,0.052123930536574686,100
384,0.04161010204611811,100
385,0.057175368490008274,100
386,0.04519357512169566,100
387,0.09305109133479224,0
388,0.10605059241574524,0
389,0.045840698618295185,100
390,0.09694998885960944,0
391,0.07069119948229226,0
392,0.09117503836374884,0
393,0.08806480239244954,0
394,0.048050092594618135,100
395,0.058913609872330436,100
396,0.03681381553044226,100
397,0.05871773687295188,100
398,0.09327039343365497,0
399,0.06305339046455805,0
400,0.06054254733756378,100
401,0.04605448384794182,100
402,0.04843629533219163,100
403,0.057178511446411326,100
404,0.04527214841919252,100
405,0.055637688821803616,100
406,0.07530594653304545,0
407,0.057132317193645976,100
408,0.059023727901142874,100
409,0.06540920237514436,0
410,0.0605413953604603,100
411,0.05576461728425117,100
412,0.02807086039295396,100
413,0.16740819475578567,0
414,0.06289913392361793,0
415,0.06247808182791994,0
416,0.0909880768696403,0
417,0.0467748360413406,100
418,0.06393361501646723,0
419,0.07826376102853437,0
420,0.06630279074369043,0
421,0.03838071188134457,100
422,0.047328808233649024,100
423,0.06288262238524066,0
424,0.0686840741931578,0
425,0.05887073054498726,100
426,0.041062745082925886,100
427,0.034990624695993545,100
428,0.10058756449020187,0
429,0.04817423485448705,100
430,0.0474758736171068,100
431,0.09133399669973163,0
432,0.053916904866994506,100
433,0.04680909813218651,100
434,0.04647904134800412,100
435,0.03837738614121907,100
436,0.12521761484609628,0
437,0.04549253245017778,100
438,0.058285226978113336,100
439,0.05442581906027932,100
440,0.07492267526015697,0
441,0.05720542004460411,100
442,0.0723294060104989,0
443,0.05422271199013138,100
444,0.07415071043667447,0
445,0.061134873971281235,0
446,0.03734238974912829,100
447,0.06704787788950553,0
448,0.0521555123408466,100
449,0.03902727894069473,100
450,0.061810587266173014,0
451,0.05990378452477086,100
452,0.08944069952072763,0
453,0.057816951999151565,100
454,0.05664684316476354,100
455,0.09925216419429836,0
456,0.04347643803633183,100
457,0.059069737184252014,100
458,0.05057272234544182,100
459,0.08387889580867525,0
460,0.10925758643446744,0
461,0.06604464038776445,0
462,0.07352389123631198,0
463,0.1562731515120462,0
464,0.2706702597696388,0
465,0.08496667693982976,0
466,0.07443480213296785,0
467,0.044003399324625284,100
468,0.08166953938887522,0
469,0.06647518391734639,0
470,0.0921412364202624,0
471,0.04828427288744682,100
472,0.05649993160737269,100
473,0.07554533029071912,0
474,0.06613603100744839,0
475,0.09244718251673316,0
476,0.06995259113390792,0
477,0.10057975452753458,0
478,0.035064142100714436,100
479,0.0750120698679963,0
480,0.11864727656506135,0
481,0.05626737996404384,100
482,0.06204998462876269,0
483,0.05330684481582721,100
484,0.03688586385257677,100
485,0.06442390134876612,0
486,0.057823830155115975,100
487,0.0974411242954882,0
488,0.0585161804446181,100
489,0.14519089078181854,0
490,0.07359945470830906,0
491,0.06059268049324814,100
492,0.13855433887607999,0
493,0.08189354391369544,0
494,0.037516511613083205,100
495,0.10497871765646324,0
496,0.1292933665271569,0
497,0.05364615915265277,100
498,0.04947059952994668,100
499,0.14950715108641746,0
500,0.17528818551423642,0
501,0.07874042103731033,0
502,0.060527916189759036,100
503,0.058274881525874275,100
504,0.053552248144835016,100
505,0.05324773604364568,100
506,0.049722663839557736,100
507,0.05800530587971847,100
508,0.10123147279735988,0
509,0.05724513110825572,100
510,0.06727476544650005,0
511,0.0602970283070472,100
512,0.0642599771103844,0
513,0.03991529084050952,100
514,0.1262225693606787,0
515,0.05836541551309196,100
516,0.05654571441424885,100
517,0.05067038466903508,100
518,0.15087972831932844,0
519,0.058432436627481765,100
520,0.06270675102165234,0
521,0.06769212838715602,0
522,0.030933792952812462,100
523,0.06167265946854411,0
524,0.05308963318470589,100
525,0.057282866478483435,100
526,0.06479500163115767,0
527,0.07352511738185398,0
528,0.188949115652816,0
529,0.055156532860455264,100
530,0.06593163552110189,0
531,0.06896406649303541,0
532,0.05485121958099471,100
533,0.1273237184600969,0
534,0.06281432368102871,0
535,0.11477079500722442,0
536,0.05236553333495213,100
537,0.050135325735885874,100
538,0.0676126274649808,0
539,0.057171496767027374,100
540,0.049834447745339086,100
541,0.14696687425560462,0
542,0.05500484564898278,100
543,0.07021905750053989,0
544,0.03529932976651574,100
545,0.08705438626105384,0
546,0.060495237460365385,100
547,0.04292135806046049,100
548,0.07462397453996825,0
549,0.04601796320895197,100
550,0.060505171240750076,100
551,0.1300872193307809,0
552,0.09202739613989386,0
553,0.05937158504044724,100
554,0.0994005371406444,0
555,0.1145779292363077,0
556,0.0610792895648998,0
557,0.05793140455636201,100
558,0.04628117123212458,100
559,0.1208028643548264,0
560,0.09795158681797103,0
561,0.08983338178651028,0
562,0.05770322379605584,100
563,0.0784346728518813,0
564,0.05944576153660865,100
565,0.08596655802154897,0
566,0.05817201022120455,100
567,0.06694773580961506,0
568,0.09737679347064117,0
569,0.13151038175511842,0
570,0.050680898768542544,100
571,0.05739435856944829,100
572,0.0857615450059068,0
573,0.050271150625504114,100
574,0.15055421033092348,0
575,0.08054941980162633,0
576,0.03617171303433708,100
577,0.07211193422862441,0
578,0.05200380443426576,100
579,0.17691096441771315,0
580,0.0642822018608568,0
581,0.06280082458434995,0
582,0.06780451879383367,0
583,0.34777123951269834,0
584,0.04387835932466287,100
585,0.0640902278277935,0
586,0.15281124756825173,0
587,0.030883267480895142,100
588,0.05915218778782241,100
589,0.07197655911222321,0
590,0.05029208787233737,100
591,0.06458592034900995,0
592,0.06549705717521613,0
593,0.04920873650418581,100
594,0.13132537352239376,0
595,0.046091794393676735,100
596,0.05615625381551232,100
597,0.06429414707620723,0
598,0.0709882484448358,0
599,0.05758401766583295,100
600,0.18236021100107724,0
601,0.10656891145320828,0
602,0.06339066176079737,0
603,0.04217012987122593,100
604,0.06250146790068045,0
605,0.16090160744293328,0
606,0.0958885491846546,0
607,0.06125710985451116,0
608,0.13833170559657512,0
609,0.05206843655429935,100
610,0.10971389099673436,0
611,0.19591049992003104,0
612,0.0620339386270946,0
613,0.05463556956962638,100
614,0.13008493931047602,0
615,0.09842399212851308,0
616,0.17931283029109335,0
617,0.06795998551870255,0
618,0.04426164080961479,100
619,0.16430781878892,0
620,0.08954245618249228,0
621,0.06250839256608934,0
622,0.07454752637036896,0
623,0.07204746653840255,0
624,0.0733668161642109,0
625,0.04904402923552546,100
626,0.08370562040541177,0
627,0.05273734909447335,100
628,0.07105730399129673,0
629,0.0618009824733867,0
630,0.10710578785688776,0
631,0.06930349333341937,0
632,0.060931195537528425,100
633,0.04617365730741062,100
634,0.08697243046640217,0
635,0.07510708569973809,0
636,0.07986753235397027,0
637,0.06558703211185314,0
638,0.051089169435675284,100
639,0.17410055121863866,0
640,0.09795681450101464,0
641,0.1416019517781418,0
642,0.052686738316145135,100
643,0.10354972426729066,0
644,0.06281147085575385,0
645,0.09556583016575493,0
646,0.12647820551617642,0
647,0.054302233776728964,100
648,0.05294410171332485,100
649,0.04541411651144658,100
650,0.06936912307597892,0
651,0.16781486259344364,0
652,0.04521319314315233,100
653,0.1768608095838256,0
654,0.07683764612569552,0
655,0.06048356051586873,100
656,0.050784408634654526,100
657,0.11151322048641604,0
658,0.04336365561592447,100
659,0.14026887412054825,0
660,0.17778465317419315,0
661,0.12022215500738545,0
662,0.062494094735287435,0
663,0.21653211849817566,0
664,0.05555566760689304,100
665,0.09663923780481116,0
666,0.04293422477432225,100
667,0.15886245577676206,0
668,0.06278783677632814,0
669,0.10001993393811556,0
670,0.06362196027810092,0
671,0.07416969516177725,0
672,0.05832856114176487,100
673,0.05689218491250439,100
674,0.05473959351890157,100
675,0.18867766207950207,0
676,0.19220821826869944,0
677,0.04834484214200481,100
678,0.0971610146537084,0
679,0.04328015803050937,100
680,0.06071839614408716,100
681,0.05357906260169289,100
682,0.0942924127750575,0
683,0.2164587887196956,0
684,0.17698132232441874,0
685,0.057050789052427275,100
686,0.08625097327235827,0
687,0.164037267845948,0
688,0.05471304263117584,100
689,0.1133671808443624,0
690,0.07907980285405881,0
691,0.0592957919997453,100
692,0.05847259873391832,100
693,0.09746933846787766,0
694,0.0473236658716882,100
695,0.12169343001598305,0
696,0.09090410677315706,0
697,0.08726314733382927,0
698,0.08460958989707569,0
699,0.2297960996721975,0
700,0.06819239106453152,0
701,0.15596945636632334,0
702,0.1365301404786069,0
703,0.1916993021745248,0
704,0.0784530269528029,0
705,0.24226126736912745,0
706,0.07377302446086306,0
707,0.05012628366333,100
708,0.16769916869353824,0
709,0.18907892024956197,0
710,0.09808675596374504,0
711,0.13298653370348096,0
712,0.12337251759308886,0
713,0.07912959460687609,0
714,0.18559193530810514,0
715,0.15601446227515986,0
716,0.06127959516352046,0
717,0.06886275702563104,0
718,0.06279466406405851,0
719,0.09053898976250688,0
720,0.07086265227200317,0
721,0.2788727383200877,0
722,0.06058439013119193,100
723,0.05971138468532219,100
724,0.07757609861218813,0
725,0.18669389251052074,0
726,0.057449702654031376,100
727,0.044366243950757916,100
728,0.0509525348628912,100
729,0.0733625298811734,0
730,0.5138682265457701,0
731,0.059137988629804634,100
732,0.13126379873894814,0
733,0.05646269716816695,100
734,0.2826575380451793,0
735,0.06261455715314375,0
736,0.06626029197870012,0
737,0.1664078158767902,0
738,0.1837300780513769,0
739,0.15282044059009536,0
740,0.17059801568651864,0
741,0.07050882263121723,0
742,0.061485638354555935,0
743,0.12337493508989608,0
744,0.0974029018679246,0
745,0.16514002329991112,0
746,0.04935656452889315,100
747,0.09169436576761028,0
748,0.06671318670048164,0
749,0.050869286851274516,100
750,0.1778970889333918,0
751,0.2381973830869694,0
752,0.17167269539504246,0
753,0.06081200837949504,100
754,0.07627226172357046,0
755,0.12100700902969427,0
756,0.15452580606106187,0
757,0.11884448272137547,0
758,0.08685794529245595,0
759,0.18823918248597474,0
760,0.26295270386444103,0
761,0.07056396884325271,0
762,0.16124656184742542,0
763,0.056929095674183285,100
764,0.19734703204319504,0
765,0.17020642672928413,0
766,0.05770820673292874,100
767,0.12225636711754168,0
768,0.1661442878651525,0
769,0.11885019174288596,0
770,0.16786461958394938,0
771,0.17555733278498328,0
772,0.19116717172158296,0
773,0.12013687457633282,0
774,0.1527840476816365,0
775,0.06159093745389072,0
776,0.0632188655841905,0
777,0.1436710450791841,0
778,0.06997218373818234,0
779,0.21404611009286173,0
780,0.11465941365926872,0
781,0.19296971887448647,0
782,0.15224562573848896,0
783,0.18750788834937127,0
784,0.05591792659869157,100
785,0.06490332221532445,0
786,0.12293043459815345,0
787,0.10451629475153068,0
788,0.17916452056765586,0
789,0.1578398347414102,0
790,0.056138773216210684,100
791,0.15441356188011265,0
792,0.16761363799966078,0
793,0.15502965538963387,0
794,0.1936522011670021,0
795,0.14533483049453386,0
796,0.18508921464877368,0
797,0.16720811967243146,0
798,0.17649304297510493,0
799,0.176563854996419,0
800,0.28099951474744883,0
801,0.267378389466151,0
802,0.12121072322975646,0
803,0.061792021980342574,0
804,0.1708488921738496,0
805,0.18001389542984952,0
806,0.18133172612521112,0
807,0.1651278336682805,0
808,0.2681346276128044,0
809,0.2511723715909917,0
810,0.06528601312444325,0
811,0.1989681167745388,0
812,0.2198578868309541,0
813,0.12961713537068206,0
814,0.1822953850375534,0
815,0.22023343573793627,0
816,0.06295019776907984,0
817,0.08209926573590295,0
818,0.08916666112255907,0
819,0.1958178218724231,0
820,0.1813234758851554,0
821,0.22077198878687013,0
822,0.2502810000082038,0
823,0.17583516249109546,0
824,0.17068787064695118,0
825,0.1966385375339849,0
826,0.2470702029447563,0
827,0.18570403727249868,0
828,0.1514962504705472,0
829,0.17622013186201727,0
830,0.25246899448823085,0
831,0.15450341515158308,0
832,0.1743941589651247,0
833,0.06899599462781242,0
834,0.14073797033558147,0
835,0.17965330199990526,0
836,0.2782074483375299,0
837,0.1948862885233225,0
838,0.046189149950673504,100
839,0.18580249835793708,0
840,0.15663407186374306,0
841,0.21707408006172565,0
842,0.1660425928364545,0
843,0.17031907900355822,0
844,0.04217799994727029,100
845,0.16342212186565575,0
846,0.1514586624802191,0
847,0.17060080083866644,0
848,0.17477093326627413,0
849,0.22010053074451447,0
850,0.16882652373259066,0
851,0.2478990131983104,0
852,0.27398025543023696,0
853,0.18522495623562005,0
854,0.16720164491918246,0
855,0.2016451063024717,0
856,0.15431061429771528,0
857,0.17052490974145856,0
858,0.21965638926654998,0
859,0.18592090303383685,0
860,0.2114652329382594,0
861,0.16703008676462053,0
862,0.16947352017869946,0
863,0.1721599807679352,0
864,0.12982100759418586,0
865,0.17516419956671012,0
866,0.06271140334998661,0
867,0.2162732872202648,0
868,0.20488506599767567,0
869,0.18460005053183628,0
870,0.2108646562987724,0
871,0.16463606733620353,0
872,0.15359576704045108,0
873,0.28677738297359057,0
874,0.2796500158158316,0
875,0.14491920067125694,0
876,0.15086249246606992,0
877,0.2575300285634346,0
878,0.2466098277301684,0
879,0.1877064261330392,0
880,0.1690919227871956,0
881,0.19346459095668286,0
882,0.16268161049102867,0
883,0.2828654355784892,0
884,0.1999378149691902,0
885,0.03249907247997392,100
886,0.04200670103940924,100
887,0.06528173765210775,0
888,0.06442183072294796,0
889,0.02968428035853935,100
